label,article
0,"Naglabas ang Police Regional Advisory Council (RAC) ng P100,000 na pabuya sa makakapagturo ng kinaroroonan ng tatlong umano'y drug addict na suspek sa brutal na paggahasa, pagpatay at pagbalat sa mukha ng isang 16-anyos na dalagita sa Lapu-Lapu City sa Cebu. Ayon kay Police Colonel Limuel Obon, hepe ng Lapu-Lapu City Police, kilala na nila ang mga pumatay kay Christine Lee Silawan batay sa testimonya ng mga testigo sa lugar. Pero hindi muna pinangalanan ng pulisya ang mga suspek habang patuloy ang pagtugis sa kanila. Lumabas sa imbestigasyon na nagsilbing church collector sa Sacred Heart Parish sa Barangay Pajac si Silawan pero hindi na ito nakauwi. Batay sa kwento ng testigo, tatlong lalaki na sakay ng motorsiklo ang nagdala sa biktima sa Sitio Mahayahay. Lumabas sa autopsy na nagtamo ang dalagita ng mahigit 20 saksak sa iba't-ibang parte ng katawan habang hinihintay ang resulta ng pagsusuri na magbeberipika kung ginahasa ito. Kinondena naman ng Department of Education (DepEd) ang pagpatay sa dalagita at magpapadala rin umano ang Commission on Human Rights (CHR) sa Central Visayas ng quick response team para tumulong sa imbestigasyon."
0,"Nababahala umano ang grupong Gabriela na baka ginagamit lang ang brutal na pagpatay kay Christine Silawan, 16-anyos at grade 9 student mula sa Lapu-Lapu City, Cebu para ibalik ang pagpapatupad ng death penalty sa Pilipinas. ""We strongly condemn this monstrous act as we join calls for a thorough investigation so that justice may be attained. We are however wary that this death is now being used to push for the reimposition of the death penalty,"" pahayag ng grupo. Bunga nito'y itutuloy umano ng Gabriela ang ""Labanan Ang Abuso"" campaign nila sa mga susunod na araw at hinikayat ang mga kababaihan na magparehistro para labanan ang tumataas na kaso ng sexual abuse at pambabastos sa mga babae. Mababatid na dahil sa brutal na pagpatay sa 16-anyos na dalagita ay umugong ang mga panawagan ng mga netizen na ibalik ang death penalty sa bansa. Si Silawan ay natagpuang walang buhay, walang saplot pang-ibaba at binalatan ang mukha noong Lunes, Marso 11, sa Barangay Bangkal, Lapu-Lapu City. PANOORIN: DEATH PENALTY SA PILIPINAS, IBALIK! KUMUKONTRANG SENADOR, HUWAG IBOTO"
0,"Nasa Pilipinas na po ang cutter head na gagamitin ng Tunnel-Boring Machine (TBM) para sa paghuhukay sa Metro Manila Subway project. Ang konstruksyon ng nasabing proyekto ay sisimulan sa mga huling bahagi ng taon. Target ng gobyerno na magamit ang unang tatlong stations ng 15 stations ng subway system sa 2022. Ang Metro Manila Subway ay isa sa natatanging proyekto ng Duterte Goverment sa ilalim ng Build. Buil. Build program nito. Sa pagdating ng cutter head ng TBM, mapapawi ang agam-agam ng ilang kababayan natin na isang maambisyong ideya lamang. Basahin ang mga reaksyon at komento ng ilang nating kababayan sa bagong kaganapan sa Metro Manila Subway project. "" Sagot sa traffic !!!thank God for this project finally... Salamat sa admin du30,"" sabi ni R. Agpalo. ""Sec. Art Tugade made this happen.. Lets thank him for his compassion in his work,"" sabi ni I. Lammawin. ""Ang tamad talaga ng du30 admin... No smoking lang daw ang... na gawa sabi nung isang tang* na natalo kya na talo eh ka bob*han overload ,"" sabi ni N. Fuentes. Panoorin ang audio visual presentation kung paano ginagawa ang isang subway. Source: Tribune | News5 | Insider"
1,"GENERAL SANTOS CITY- Nag lunsad ang pulisya ng malawakang manhunt operations laban sa bodyguard ng isang alkalde sa Sultan Kudarat na isinasangkot sa pagpatay sa dating correspondent ng Balita sa lalawigan, noong nakaraang taon."
0,"Ayon kay Nograles, mapayapang yumao ang kaniyang ama sa piling ng kanilang pamilya. ""Our family would like to express our deepest gratitude to all of you for being a part of Papa Boy Nogie's life and journey. Papa passed away peacefully, surrounded by his family. May we please ask for your continued prayers. He is finally at peace,"" ani Secretary Nograles. Nangako ang kalihim na maglalabas sila ng detalye sa burol ng kaniyang ama. Ang dating House Speaker ay matagal na naratay dahil sa sakit."
0,"Malaki ang pasasalamat ng Austrian vloggers na sina Mike at Nelly sa naging aksyon ng Manila International Airport Authority (MIAA) hinggil sa isang taxi driver na naniningil sa kanila ng sobra nang dahil lamang sa kanilang bagahe. Itinampok pa ng dalawang vloggers sa kanilang YouTube channel ang insidente kung saan tumanggi silang magbayad dahil alam nila kung magkano lamang ang nararapat na pamasahe lalo na't maka-ilang beses na din silang pabalik-balik ng Pilipinas. Agad naman nasakote ang taxi driver na nakilalang si Jhumil Bule na residente ng Taytay, Rizal sa pakikipagtulungan ng Intelligence and Investigation Department ng MIAA at ng Taytay PNP. Nakaharap mismo ni MIAA General Manager Ed Monreal ang naarestong taxi driver at planong irekomemda sa Land Transportation Office (LTO) na tuluyan nang ipawalang bisa ang lisensiya nito. Ipinag-utos din ni Monreal sa airport police na huwag ng papasukin ang lahat ng Davis Taxi sa lahat ng terminal ng NAIA kung saan pumapasok bilang driver si Bule. Bukod dito, ipinagbawal na din ng MIAA na pumila sa NAIA Terminal 1 ang iba pang puting taxi bilang pasimula sa tuluyang pagbabawal sa kanila na pumila at kumuha ng pasahero sa apat na airport terminal sa Metro Manila. ""Beginning last Monday, May 6, we have removed the white taxi queuing lane in NAIA Terminal 1 as a prelude to eventually putting an end to the privilege given to them to line up and pick up passengers in the four (4) Terminals, "" ayon kay Monreal. ""While we do not intend to limit the choices to MIAA accredited transport, we are also duty bound to protect our passengers from enterprising drivers. This campaign against abusive taxi drivers also extends to the drivers of MIAA accredited transport services. No one is exempted here. We have no room for people who continue to destroy the reputation of NAIA and damage the image of our country before the world. Sadly, this people simply have no love for country,"" dagdag niya."
1,"Muling nagpakita ng kanyang matinding talento si GM So, isang araw matapos nitong patumbahin ang defending champion na si Levon Aronian ng Armenia, sa ikatlong round nang magmatigas ang 21-anyos sa paglatag ng matinding depensa kontra sa atake ni Caruana upang itulak ang laban sa draw. Dahil dito ay nanatiling walang talo si GM So, matapos ang apat na round na bitbit na ngayon ang United States, tungo sa pagtala ng kabuuang 2.5 puntos bunga ng kanyang isang panalo at tatlong draw, kabilang ang isa sa kasalukuyang world champion na si Magnus Carlsen ng Norway sa unang round. Naagaw naman ni dating world challenger Vassily Ivanchuk ng Ukraine ang solong liderato sa itinalang 3.5 puntos matapos biguin si Maxime Vachier-Lagrave ng France sa 30 moves ng Sicilian encounter. Dumausdos si Caruana sa two-way tie sa ikalawang puwesto kasama si Ding Liren ng China sa kinubrang 3 puntos, na kalahating puntos na abante kay GM So, na katabla si Radoslaw Wojtaszek ng Poland sa ikaapat na puwesto na may 2.5 puntos. Ang draw ang nagtulak din kay GM So para umangat sa 2778.1, ang pinakamataas na naabot nito at mapanatili ang kanyang ranking bilang world No. 9."
1,"Kinumpirma ng ipinalabas na statement ng Swiss Tennis Federation na ang pares ay: ""have decided to not make themselves available"" para sa tie na nakatakda sa Liege sa Marso 6-8."
0,"Matapos pumutok ang balita tungkol sa pambubugbog ng mag-amang Guimbal town Mayor Oscar Garin at anak ntong si Iloilo 1st District Rep. Richard Garin sa isang pulis, lumalabas ngayon na may iba pang mga insidente ng pambubugbog na kinasasangkutan ang mag-ama. Ayon kay Western Visayas Police Director Chief Supt. John Bulalacao, may mga retiradong pulis at mga sibilyan ang nagsasalita na laban sa mag-amang abusado. ""Retired na 'yung mga nagsasalita ngayon. May mga kwento sila na sad experiences sa mga Garin... they have been very arrogant. They have the tendency to do physical harm and then bibigyan nila ng pera para hindi magreklamo,"" sabi ni Bulalacao. Ang iba pang mga biktima ng mga Garin ay ayaw umanong magsampa ng kaso at halos karamihan sa mga Guimbal Municipal Police Station ay nagboluntaryo na ma-relieved na sa kanilang mga psosiyon. Panoorin ang mga kaugnay na ulat tungkol sa mga Garin. Basahin ang naging reaksyon ng mga kababayan natin sa bagong rebelasyon na ito laban sa mag-ama. Source: Inq"
1,"SAYANG at hindi namin nakausap si Piolo Pascual sa ginanap na ASAP 20 presscon para naklaro sana ang tsikang hindi niya natapos ang triathlon competition sa Melbourne, Australia noong Pebrero 1. Kuwento sa amin ng isa sa mga sumali sa nasabing competition, ""Hindi natapos ni Piolo kasi nagkaroon ng bike crash."""
0,"Hindi makakaila na isa ang social media sa dahilan kung bakit nanalo bilang Presidente si noo'y Davao City Mayor Rodrigo Duterte. Ilan sa mga kilalang blogger na taga-suporta ng Pangulo ay sina former Presidential Communications Operations Office (PCOO) Assec. Mocha Uson at si RJ Nieto aka Thinking Pinoy. Kamakailan lang ay naglabas ng sama ng loob si Thinking Pinoy sa mga tao sa PCOO dahil sa pagiging ""tanga, tamad, o tuliro"" umano ng mga ito. Isa sa mga pinagbuntunan ni Thinking Pinoy ng inis ay si PCOO social media usec. Lorraine Badoy. Ayon sa kilalang blogger at radio host, nasaan daw ang mga tao sa PCOO ngayong matindi ang isyu tungkol sa pagpapababa sa edad ng criminal liability sa bansa. ""PAGPAPALIWANAG NG LOWERING OF AGE OF CRIMINAL LIABILITY, NASAAN NA SI PCOO SOCIAL MEDIA USEC LORRAINE BADOY? Magha-hatinggabi na at gumagawa pa ako ng mga flowchart infographic comparing how the law handles children in custody... Siguro e masasabi kong ginagawa ko na ang trabaho ng PCOO since 2016 nang walang tulong mula sa pamahalaan at oras na sigurong katukin natin yung mga tanga, tamad at tulirong taga-PCOO para gawin na nila ang trabaho nila.... HOY, LORRAINE, TIGILAN MO NA ANG PAGPUP*TA DIYAN AT MAGTRABAHO KANG GAGA KA. I-SHARE NIYO NGA ITO AT BAKA SANA TABLAN PA NG HIYA IYANG P*TANGINANG YAN,"" sabi ni TP. Ang pagpapababa sa edad ng criminal liability ay isa sa mga hangarin ng Presidente, kaya kataka-taka na tila hindi maramdaman ang galaw ng PCOO ukol dito. Magugunitang hindi rin naramdaman ng karamihan ang PCOO para ipaliwanag ang pederalismo. Tumatak lang sa kamalayan ng publiko ang usapin sa pederalismo noong naglabas ng video sina Mocha at ang vlogger na si Drew Olivar ng ""pepe-dede-ralismo"" video. Naglabas na din ng opinyon ang isa pang pro-Duterte blogger tungkol kay Usec. Badoy. Basahin ang reaksyon ng mga tao sa mga sinabi ni TP laban kay Usec. Badoy. ""She loves Digong! That's all that matters. Wag syang gambalain. Umawra ka nalang, TP. Wag ng umasa.,"" sabi ni D. Benaldo. ""Thank you TP for all the things you have done for our country. Our officials may not appreciate what you have done but we do. That's why it is you, not the PCOO, that we follow.,"" sabi ni J. Ponz. ""Yong ibang mga government officials gusto lang ng posesyon pero hindi alam ang tungkulin sa bayan. Magtrabaho ka Badoy sayang binabayad nmin sayo. Mahiya ka nman.. Si tatay digong abala.. Kayo anu gingawa nyo.. Galaw galaw nman dyan,"" sabi ni A. Pacheco. ""Badoy na nga ang apelyido badoy pa sa trabaho..lintik ka lumayas ka jan..mula nubg sinira nyo si mocha.wla na kming narinig na magagndang achievement ni ttay digong sa bnsa natin..pnu nlang kung wla rin si TP SASS AT ATTY TRIXIE.NGA ANG TAONG BYAN..,"" sabi ni D. Castillo. ""Malaki ang pagkukulang ng PCOO. Mabuti pa si Mocha active na active sa ginagawa ng president. TP maraming hindi nakakaalam sa mga achievement ni Duterte. Lalo na sa probinsya,"" sabi ni A. Guevara. ""Same sentiments here Thinking Pinoy. Kaka-post ko lang din kanina nyan. Mukhang kaming mga OFW dito sa labas ng bansa ang gumagawa ng trabaho nila to the point of risking our jobs here and enduring the stigma dahil sa mga negative publicities at fake news na kumakalat sa international media na di man lang hina-handle ng PCOO na yan!,"" sabi ni J. Olos. Source: ThinkingPinoy"
0,"Pirmahan na po ni Pangulong Rodrigo Duterte ang Magna Carta of the Poor (Republic Act 11291) noong Abril 12, 2019. Inilibas ng Palasyo ang kopya ng batas sa publiko nitong Lunes lang. Layon ng nasabing batas na umabot sa mga mahihirap ang mga serbisyo ng gobyerno. Nais din ng batas na ma-engganyo ang mga pribadong sektor na maglaan para sa programa sa pagpapagaan ng kahirapan. Base sa ulat ng Philippine Star noong 2013, hindi daw ito pinirmahan ni dating Presidente Noynoy Aquino. Ayon sa report, namomroblema daw ang Aquino GOvernment kung saan kukunin ang pondo para sa programa. ""A highly placed source told The STAR Aquino found objectionable certain rights that the poor could demand from the government, as provided under the proposed law,"" sabi sa ulat ng Philippine Star Sa ilalim ng bagong batas, inaatasan ang mga ahensiya ng gobyerno na magarantiya ang pangangailangan ng mga mahihirap tulad ng pagkain, trabaho, mataas na kalidad ng edukasyon, tirahan at maayos na kalusugan. Ilan sa mga ahensiya ng gobyerno na makikibahagi sa pagpapatupad ng bagong batas ay ang Department of Agriculture (DA), Technical Education and Skills Development Authority (TESDA), Commission on Higher Education (CHED), Department of Education (DepEd), Housing and Urban Development Coordinating Council (HUDCC), Department of Labor and Employment (DOLE), Department of Social Welfare and Development (DSWD) at Department of Social Welfare and Development (DSWD) . Source: GMA News | Tribune | Philstar | News5"
1,"Ngunit sa isang ulat para markahan ang World AIDS Day noong Disyembre 1, nagbabala ang ONE campaign, isang advocacy group na nagtatrabaho upang wakasan ang kahirapan at preventable disease sa Africa, na ang pag-abot sa milyaheng ito ay hindi nangangahulugan na malapit nang magwakas ang AIDS. ""We've passed the tipping point in the AIDS fight at the global level, but not all countries are there yet, and the gains made can easily stall or unravel,"" sabi ni Erin Hohlfelder, director of global health policy ng ONE. Ang human immunodeficiency virus (HIV) na nagdudulot ng AIDS ay naikakalat sa pamamagitan ng dugo, semen at gatas ng ina. Wala pang gamot para sa impeksiyon, ngunit ang AIDS ay maaaring maantala sa loob ng maraming taon sa tulong ng paginom ng maraming antiretroviral drugs. Ipinakikita ng datos ng United Nations na noong 2013, 35 milyon katao ang nabubuhay na may HIV, 2.1 milyong katao ang bagong nahawaan ng virus at may 1.5 milyong katao ang namatay sa AIDS. Sa talang ito, ang pinakamalaking bahagi ng bigat ng HIV/AIDS ay nasa sub-Saharan Africa. Ang pandemya ng AIDS ay nagsimula mahigit 30 taon na ang nakalipas at pumatay na ng umaabot sa 40 milyong katao sa buong mundo. Sinabi ng United Nations AIDS agency, UNAIDS, na nitong Hunyo 2014, may 13.6 milyong katao sa buong mundo ang mayroon nang access sa AIDS drugs, isang malaking pagbabago sa 5 milyon na nakakukuha ng treatment noong 2010. ""Despite the good news, we should not take a victory lap yet,"" sabi ni Hohlfelder. Binigyang diin niya ang ilang banta sa kasalukuyang progreso, kabilang na ang $3 bilyong kakulangan sa pondo na kinakailangan bawat taon para kontrolin ang HIV sa buong mundo."
0,"Pinirmahan na ng Chinese Steel manufacturer Panhua Group Co., LTD, Department of Trade and Intdustries (DTI), Philippine Economic Zone Authority (PEZA) at ng PHIVIDEC Industrial Authority ang isang memorandum of agreement (MOU) sa pagtatayo ng steel mill sa Pilipinas. Ang MOU ay pinirmahan habang nasa bansa si Chinese President Xi Jinping para sa isang state visit. Ayon kay DTI Secretary Ramon Lopez, makatutulong daw ang kasunduan para lalong mapatatag ang relasyon ng Pilipinas at ng China. Magbibigay daan di daw ito para maisakatuparan ang plano ni Pangulong Rodrigo DUterte na mapaunlad ang steel industry sa bansa. ""The signing of this MOU is a testament to the strengthened relations between Philippines and China. A completely private undertaking, Panhua, is set to accomplish President Rodrigo Duterte's vision of growing the integrated iron and steel industry so it can cater to the growing domestic and external market demand, ""sabi ni ni Lopez. Base sa ulat ng Philippine News Agency, kasama sa investment plan ng Panhua ay ang pagtatayo ng manufacturing plant na may kapasidad na 10 million metric tons. Iinaasahang makakalikha ito ng mahigit 50,000 na trabaho para sa Pilipino. Panoorin ang kaugnay na ulat patungkol sa mga kasunduang pinirmahan ng Pilipinas at ng China noong bumisita si Chinese President Xi Jinping sa Bansa. Basahin ang reaksyon ng mga kababayan natin sa balitang ito. Source: PNA | Sass Rogando Sasot | GMA News"
1,"Nguni't ang mga nakahihindik na kalamidad na ito, at ang pinsalang idinudulot - libo-libong buhay ang nakikitil, maraming pamilyang nawawalan ng tahanan at kabuhayang naglalaho - ay bahagi na ng normal na pamumuhay sa Pilipinas, isang bansang kabilang sa tinatawag na Pacific Ring of Fire at sa likas na landas ng mga unos. Ang kalagayan ng bansa ay lalo pang pinasama ng climate change o pagbabago ng klima sa daigdig, kaya inaasahang magiging pangkaraniwan na ang matitinding mga bagyo na darating sa atin. Noon lamang nakaraang Sabado ay sumalubong kay Pope Francis ang malakas na hangin at ulan dahil sa bagyong Amang sa kanyang pagdalaw sa Leyte. Nakatakda sanang manatili ang pinuno ng simbahang Katoliko ng halos kahalating araw upang magmisa at makapaniig ang mga biktima ng bagyong Yolanda, nguni't napilitang bumalik sa Maynila ng mas maaga upang maiwasan ang lalo pang malakas na hangin. Sinabi ng papa na alam niya ang nangyari sa Leyte noong Nobyembre 2013 kahit nasa Roma siya, nguni't sa pagdalaw niya sa lalawigan, masasabing personal niyang naranasan ang dinaranas ng maraming Pilipino sa kanilang buhay. Umaabot sa 18 hanggang 20 ang mga bagyong humahagupit sa bansa bawa't taon. Ang Pilipinas, Indonesia, Japan, New Zealand, United States, Canada, Chile, Mexico at Russia, mga bansang nasa Pacific Ring of Fire, ay siyang nakararanas ng mas maraming lindol na nangyayari sa daigdig. Sariwa pa sa alaala ng mga Hapones ang lindol noong 2011, na lumikha pa ng tsunami at naging dahilan ng nuclear meltdown at nag-iwan ng halos 16,000 patay. Mas mahina ang 7.2 magnitude na lindol na yumanig sa Bohol noong Oktubre 15, 2013 kaysa sa magnitude 9.0 na naminsala sa Japan, nguni't isa sa ito sa pinakamalakas na natala sa Pilipinas, at kumitil sa mahigit 200 mamamayan at sumira sa maraming makasaysayang simbahan. Bilang bahagi ng Pacific Ring of Fire, ang Pilipinas ay may mahigit 30 bulkan, at mahigit sa 20 sa mga ito ang aktibo, kabilang ang Mayon at Taal na palagiang binabantayan. Ang Mount Pinatubo, na sa maraming siglo ay bahagi lamang ng kabundukan ng Zambales, ay pumutok noong 1991, at ang epekto nito ay naranasan sa buong daigdig. Dahil sa dami ng abo at kemikal na ibinuga ng Pinatubo, bumaba ang pandaigdig na temperature ng 0.5 degree Centigrade. Ang milyon-milyong toneladang umagos ay nagpabago sa daloy ng mga ilog sa Gitnang Luzon. May palagiang babala ang US Embassy sa Maynila para sa kanilang mga mamamayan na nasa Pilipinas upang manatiling nakahanda sa anumang kalamidad. Ang binigyang-diin ng nasabing babala ay preparasyon. Sa aking pananaw, ang matagumpay na preparasyon ay suportado ng sistemang may kalakip na tamang impormasyon gaya ng pagtaya sa panahon o weather forecast, na mangangailangan naman ng makabagong teknolohiya at kagamitam. May sapat tayong weather forecasters, volcanologists at iba pang siyentista (kaya nga pinipirata ng ibang bansa), nguni't kailangan nila ang pinakamabagong teknolohiya at kagamitan upang magawang mabuti ang kanilang trabaho. Bilang isang bansang lantad sa mga kalamidad, ang Pilipinas ang dapat nangunguna sa weather forecasting. Napakalaki ng kabayaran para sa isang bansang hindi preparado sa kalamidad: libo-libong nasasawi, mga pamilyang nawawalan ng tirahan, mga pasilidad na napipinsala at kabuhayang nauuntol. Nakita at naranasan natin ang lupit ng bagyong Yolanda noong 2013, Noong 2014, sinasabing tama ang ginawang preparasyon kaya hindi gaanong nakapaminsala ang bagyong Ruby, na unang kinatakutan na maging super typhoon. Sa kabila nito, nag-iwan pa rin ng mahigit limang bilyong pisong pinsala at 18 bangkay ang nasabing bagyo. Ang huling bagyong tumama sa Pilipinas, ang bagyong Ruby, ay mahina lamang nguni't nagdala ng maraming ulan at lumikha ng malawak na pagbaha, kay umabot sa 66 ang nasawi at mahigit 100,000 pamilya ang nawalan ng tahanan. Ang pinakahuling mga unos na ito ay nagsisilbing panggising at paalala sa pamahalaan na gawing makabago ang ating teknolohiya at kagamitan sa weather at disaster forecasting. Dahil sa ating sitwasyon, dapat maging palagiang layunin natin na gawing pangunahin ang Pilipinas sa larangang ito. Sa panghuli, nakikigalak ako sa aking mga kababayan at nagpapasalamat sa pagdalaw ni Pope Francis sa Pilipinas."
0,"Siguro naalala niyo pa 'yung pagkakamali ni dating Presidential Communications Operations Office (PCOO) Assistant Secretary Mocha Uson tungkol sa sinabi niya na ang bulkang Mayon ay nasa Naga? Magugunita na ang maliit na pagkakamali na ito ay pinalaki ng husto ng mga taga-mainstream media. Ang malala pa, may ilang kababayan tayo na tinawag itong 'fake news' kahit na malinaw na nagkamali lang si Uson. Ngayon naman ay bumuwelta si Uson sa Inquirer, isang mainstream media news outfit. Sa artikulo kasi ng Inquirer tungkol sa kasong kinakaharap ni Rappler CEO Maria Ressa. Tinawag nilang National Bureau of Immigration ang NBI. Mali po iyon, dahil ang letrang I sa NBI ay Investigation hindi Immigration. ""Noong tayo po ay nagkakamali ang tawag ng mga MEDIA- FAKE NEWS na kaagad. Iba po ang Fake news sa Wrong News o yung hindi sinasadyang mali. Ibig sabihin walang intention manlinlang ng tao. Tulad nitong pagkakamali ng Inquirer.net, hindi masasabing FAKE NEWS ito. Nagakamli sila tulad ko din po dati. Kaya yung pag sabi nila ng FAKE NEWS dati ay malisyosyo. Yan tuloy kinakarma na ang mga teroristang media,"" banat ni Uson sa mga taga-mainstream media. Aming pong in-archive ang pagkakamali ng Inquirer, kaya kahit baguhin nila at itama ay hindi nila maitatanggi ang kanilang pagkakamali. Basahin ang reaksyon at tugon ng ilang kababayan natin sa pagkakamali ng Inquirer. ""Buti di bureau of irrigation hahahaha,"" sabi ni J. Tudtud. ""What!!!! This big a newspaper do not proof read their printing ? What a shame, if i were the chief, i will demote the editor and chief to become type setter.,"" sabi ni L. Ebersole. ""ngaun ko lng nalaman na may bago na palang ahensya ang ating Gobyerno... kakaiba tlga ang pangulo naten ngaun.. build build build.. daming accomplishment ahhaha,"" sabi ni J. Dapien. ""Mali mali na namanAng Philippine Inquirer. Imbes na Bureau of Investigation naging Immmigation. Hahaha,"" sabi ni A. Nudas. "" For a big newspaper, especially one that is quick to ""bash"" errors of others, there is no excuse. Ever heard of proofreading before publication? (o baka naman the writer does not really know the meaning of NBI? chereet),"" sabi ni D. Dapiawen. Source: Archive | Inq | Mocha Uson Blog"
0,"Sinabon ni NCRPO chief Police Major General Guillermo ang suspek na si PO2 Marlo Quibete na naaresto matapos umanong mangikil sa isang drug suspek sa Marikina Police Station. Iyan ang inabot ng isang pulis mula kay National Capital Region Police Office (NCRPO) director Guillermo Eleazar matapos itong mahuli sa entrapment operation dahil sa reklamong pangingikil. Inaresto ng mga tauhan ng Regional Special Operation Unit ng NCRPO si Police Cpl. Marlo Quibete matapos umano nitong tanggapin ang P20,000 marked money sa tapat ng isang fastfood restaurant sa Barangay Santolan, Pasig City. Nanghingi umano ng pera si Quibete kapalit sa kalayaan ni Aries Ochoada na nahuli sa buy-bust operation as Marikina City. Nagsumbong ang kinakasama ni Ochoada na si Eva Cabansag dahil sa dami ng hiningi ni Quibete, kabilang ang isang gintong kuwintas at motorsiklo. ""Hiningan kami ng P200,000. Sabi ko, 'di ko kaya. Sabi P100,000 na lang, hindi pa rin kaya. Kung ano na lang meron kami. May pinapirmahan pang deed of sale nung motor naming na kunwari binenta ko sa kanila,"" ani Cabansag. Base sa imbestigasyon ng NCRPO, kasabwat umano ang mga tauhan ng EPD-DDEU, maging ang hepe nito. Nakita sa cellphone ni Quibete ang mga text sa pagitan ng kaniyang hepe at ibang kasamahan tungkol sa transaksiyon."
1,"Inorganisa ng Iceland, tinipon ng ""Barbershop Conference"" ang global ambassadors at mga opisyal ng UN para sa isang pag-uusap sa kung ano ang magagawa ng kalalakihan upang masupil ang karahasan laban sa kababaihan at maisulong ang pagkakapantay-pantay."
1,"Inatasan ng Sandiganbayan ang Bureau of Immigration (BI) na ilagay sina dating Benguet Rep. Samuel Dangwa, dating Masbate Rep. Rizalina Seachon-Lanete at kanilang mga kapwa akusado sa Hold Departure List upang hindi sila makaalis ng Pilipinas nang walang permiso mula sa anti-graft court."
1,"""Kinikilala ng Palasyo ang karapatan ng Senado na magsagawa ng mga pagdinig in aid of legislation at alinsunod sa oversight functions nito,"" sabi ni Presidential Communications Operations Secretary Herminio Coloma Jr. ""Walang komento ang Pangulo sa bagong hearing tungkol sa Vice President,"" dagdag ni Coloma. Ito ang naging tugon ni Coloma sa mga katanungan ng media kung naniniwala ang Malacanang na inosente si Binay sa mga akusasyon laban dito at kung hihimukin ba ni PNoy ang Bise Presidente na humarap sa imbestigasyon ng Senado. Sa pagdinig ng Senate Blue Ribbon sub-committee nitong Miyerkules, inakusahan ni dating Makati Vice Mayor Ernesto Mercado si Binay ng pagkakamal ng P200 milyon halaga ng kickback mula sa bilihan ng lupain sa pagitan ng BSP at ng Alphaland Corp. para sa development ng isang ari-arian ng BSP sa Makati. Idinagdag pa ng dating kaalyado at malapit na kaibigan ni Binay na ang nasabing halaga ng kickback ay ginamit umano ni Binay nang mangampanya para Bise Presidente noong 2010. Itinanggi ni Binay, pangulo ng BSP, na nakinabang siya sa nasabing proyekto at binatikos ang aniya'y hindi patas na imbestigasyon ng Senado na layunin lang, aniya, na siraan siya kaugnay ng pagkandidato niyang Presidente sa 2016. Ilang buwan na ang nakalilipas nang hiniling ni Binay ang isang closed-door meeting kay Pangulong Aquino at sinasabing hinimok ng ikalawang pangulo ang Presidente na hilingin sa mga kaalyado sa Senado na itigil ang imbestigasyon laban sa kanya."
0,"""We must end their youth recruitment now and we will start by removing all the recruitment propaganda/ vandalism on our own walls, streets and barangays throughout the entire country starting this month."" Ganito ang naging pahayag ni National Youth Commission (NYC) Chairman Ronald Cardema kaugnay ng kanilang pangako ng pagkilos laban sa anumang uri ng bandalismo o panghihikayat sa mga kabataan upang sumapi sa New People's Army (NPA), isang galamay ng pinakamalaking komunistang grupo sa ating bansa, ang Communist Party of the Philippines (CPP), batay sa ulat ng CNN News. Ayon kay Cardema, nakausap na niya ang ilang mga grupong pro-government, kabilang na ang Duterte Youth Movement, na nangakong magbibigay mula P5000 hanggang P10,000 sa sinumang indibidwal na makikipagtulungang tanggalin ang mga pro-NPA graffiti. Limang libong piso umano ang ipagkakaloob sa sinumang mag-uulat- ito ay 'yung makakakuha ng larawan habang isinasagawa ng isang indibidwal ang bandalismo, gayundin ang pangalan at pagkakakilanlan ng gumagawa nito sa mga daan. Halimbawa ay ang mga salitang ""Mabuhay ang CPP-NPA-NDF"", gayundin ang ""Sumapi sa Bagong Hukbong Bayan"" at mga katulad pa nito, na kadalasan nating makikitang nakasulat sa iba't ibang bahagi ng kalsada. Samantala, sampung libo naman daw ang maaaring matanggap ng sinumang magpapakita ng ""patriotic effort"" sa pamamagitan ng pagsasagawa ng ""citizen arrest"" at dadalhin ang nasabing mahuhuling vandalizer sa pinakamalapit na himpilan ng pulisya sa lugar. Batay kasi sa batas, maaaring magsagawa ng warrant-less arrest ang isang pribadong mamamayan sa sinumang maaktuhang gumawa, gumagawa o magtatangkang gumawa ng bagay na labag sa batas. Nakipag-ugnayan na rin umano si Cardema sa mga pinuno ng Sangguniang Kabataan at iba pang mga grupo ng kabataan upang magtulungan sa tuluyang pagtatanggal ng mga pro-NPA vandalisms sa bansa, bilang bahagi na rin ng layunin at adhikain ng Gobyerno na wakasan na ang mga di-pagkakaunawaan sa pagitan ng pamahalaan at ng mga komunistang grupo. Source: CNN News"
1,"Pinaghahanap naman ngayon ang suspek na si Dan Rex Enriquez, na nakatira sa Bgy. Ligtong, Rosario, na huli umanong nakainuman ng dalagita sa isang party. Teorya ng pulisya, matapos dumalo sa party ay umuwi na ang biktima pero sinundan siya ng suspek at ginahasa bago pinatay."
